Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3
2/23/20,58.65000153,0,,,93,42,27.9,17.1
2/24/20,58.65000153,0,,,93,45,22.4,20.4
2/25/20,58.65000153,0,61.5,14.4,61,32,27,18.3
2/26/20,61.22000122,0,54.1,9.5,13,13,24.7,26
2/27/20,61.22000122,0,36.5,9.4,13,3,8.3,28.1
2/28/20,61.22000122,2,35,8.8,38,10,30.2,25.2
2/29/20,61.22000122,0,38.7,12.2,46,16,30.7,23.6
3/1/20,61.22000122,1,81.9,7.2,74,29,12.8,22.8
3/2/20,61.22000122,3,84.6,8.6,17,11,23.4,24
3/3/20,61.22000122,5,85.3,8,13,5,18.8,17.9
3/4/20,64.41999817,8,83.5,7.2,25,10,22,15.5
3/5/20,64.41999817,22,76,8.5,25,11,28.8,15.5
3/6/20,64.41999817,8,84.2,7.7,55,16,19.2,20.4
3/7/20,64.41999817,13,84,7.7,65,24,22.4,17.1
3/8/20,64.41999817,18,69.1,6.9,30,11,22.4,24.4
3/9/20,64.41999817,6,71.4,7.7,55,20,26.6,19.1
3/10/20,69.87000275,22,65.5,9.5,59,21,28.8,21.6
3/11/20,71.79000092,14,57.5,11.5,53,17,25.6,26.4
3/12/20,71.79000092,33,74.5,13,70,26,25.6,22.8
3/13/20,71.79000092,40,75.3,14.1,42,18,22,18.3
3/14/20,71.79000092,35,77,11,63,25,11.9,19.1
3/15/20,71.79000092,61,67.5,7.2,30,10,9.2,24.4
3/16/20,71.79000092,42,61.3,8.4,46,16,20.6,26.9
3/17/20,77.55999756,62,61,9,59,24,23.8,27.3
3/18/20,77.55999756,70,60,12.2,65,28,29.3,31.3
3/19/20,77.55999756,87,64,13.5,63,24,15.1,34.2
3/20/20,82.05000305,58,71.3,14,68,28,21.1,29.7
3/21/20,82.05000305,64,69.2,12,59,21,11.9,31.7
3/22/20,82.05000305,159,73.5,11,42,19,4.6,21.6
3/23/20,82.05000305,135,41.5,5.6,34,14,10.6,28.1
3/24/20,82.05000305,139,48,5.9,50,16,14.7,25.6
3/25/20,82.05000305,146,54.5,5.5,50,20,7.4,22.4
3/26/20,82.05000305,160,93,3.1,38,14,13.3,18.3
3/27/20,83.97000122,173,81.3,7.2,57,29,9.6,15.1
3/28/20,83.97000122,157,68.3,10.5,68,71,12.8,26
3/29/20,83.97000122,129,61.5,12.5,55,65,11,30.9
3/30/20,83.97000122,68,76,9.7,55,36,14.2,24
3/31/20,83.97000122,144,61,6,17,10,15.6,25.2
4/1/20,83.97000122,141,55.5,4.5,38,14,19.2,28.9
4/2/20,83.97000122,114,53,6.6,55,17,13.3,30.1
4/3/20,83.97000122,90,58.4,8.7,55,19,18.3,32.5
4/4/20,83.97000122,92,57,9.7,59,20,12.4,35.4
4/5/20,83.97000122,96,54.3,10.6,50,17,10.1,32.1
4/6/20,83.97000122,39,52,12.5,65,25,12.8,34.6
4/7/20,83.97000122,102,46,12.5,63,26,20.2,34.2
4/8/20,83.97000122,98,32,14.8,46,17,12.4,33.8
4/9/20,83.97000122,98,38.5,12.8,38,16,11.5,35.4
4/10/20,81.41000366,121,40,16.1,55,17,8.3,40.3
4/11/20,81.41000366,122,39.8,17.5,59,15,5.5,43.1
4/12/20,85.26000214,95,26,18.7,34,9,5.5,37.8
4/13/20,85.26000214,28,34.5,17.5,53,12,7.4,42.3
4/14/20,85.26000214,60,55.6,14.5,50,16,6.4,41.1
4/15/20,85.26000214,110,57.5,10,38,13,13.3,28.9
4/16/20,85.26000214,129,60,12.5,38,14,10.1,28.9
4/17/20,85.26000214,60,40.5,15.5,38,17,10.6,33.8
4/18/20,85.26000214,61,61,17.5,38,17,8.3,35
4/19/20,85.26000214,82,67.2,17.4,21,14,5.1,33.8
4/20/20,85.26000214,43,93,14,13,11,8.7,19.1
4/21/20,85.26000214,52,93,11.5,21,12,11.9,17.5
4/22/20,85.26000214,54,64,12.7,42,17,11,33.3
4/23/20,85.26000214,62,56.5,13.5,61,20,12.4,37
4/24/20,85.26000214,69,46.5,17.5,53,16,6.9,42.3
4/25/20,85.26000214,54,44.2,18.8,34,10,3.7,39.4
4/26/20,85.26000214,35,49,17.7,25,8,5.1,40.7
4/27/20,85.26000214,72,51.2,19,25,8,8.7,35.4
4/28/20,85.26000214,89,71.1,16.3,13,5,5.1,25.6
4/29/20,85.26000214,64,72,16.3,21,8,13.8,28.5
4/30/20,85.26000214,42,54.7,18.7,13,6,3.7,26.9
5/1/20,85.26000214,49,60.2,18.3,13,6,5.5,28.9
5/2/20,85.26000214,43,61.5,19.5,21,9,6.4,32.1
5/3/20,85.26000214,40,61.5,17.1,21,12,5.1,31.7
5/4/20,64.09999847,29,51.6,17,25,11,11,37
5/5/20,64.09999847,27,51.2,20,17,11,21.1,33.8
5/6/20,64.09999847,39,73.2,16.5,21,15,15.6,26.4
5/7/20,64.09999847,35,53,16.5,21,10,11.5,39.4
5/8/20,64.09999847,31,56,18.7,25,13,19.7,38.6
5/9/20,64.09999847,22,38.5,20.5,25,10,6.9,43.1
5/10/20,64.09999847,11,49,20.5,25,10,6,39
5/11/20,64.09999847,21,59.7,18.6,13,4,6.4,30.5
5/12/20,64.09999847,21,63.2,19.5,13,7,13.3,26.9
5/13/20,64.09999847,15,87,15.9,25,13,12.8,22.8
5/14/20,64.09999847,12,84.1,18.5,50,29,11.9,26.9
5/15/20,64.09999847,15,54,20.5,25,14,14.2,32.1
5/16/20,66.66999817,12,72,17.5,25,13,8.7,25.6
5/17/20,66.66999817,1,73,19.8,53,20,7.8,37.8
5/18/20,64.73999786,12,74.5,20,50,23,10.1,30.9
5/19/20,64.73999786,8,80,19,50,22,13.3,25.6
5/20/20,64.73999786,10,75.5,18.1,34,13,12.4,28.1
5/21/20,64.73999786,9,56,20,30,13,11.9,38.2
5/22/20,64.73999786,11,52.7,22,38,16,17.4,43.5
5/23/20,64.73999786,11,48.5,23.7,38,13,6.4,41.5
5/24/20,64.73999786,14,62,20.5,30,13,10.6,36.6
5/25/20,64.73999786,10,50.2,19.8,30,10,18.8,40.7
5/26/20,64.73999786,2,44.7,19.7,25,12,6.4,33.3
5/27/20,64.73999786,30,45.8,19.2,25,11,8.7,35.8
5/28/20,64.73999786,8,43,20.4,21,10,10.6,41.5
5/29/20,64.73999786,10,70,15.5,13,5,10.1,30.1
5/30/20,64.73999786,5,58.2,17.5,13,8,8.7,33.8
5/31/20,64.73999786,8,65,17,13,7,7.4,33.3
6/1/20,64.73999786,5,50,19.8,13,9,11,39
6/2/20,60.90000153,2,50,21.8,13,8,6,40.3
6/3/20,55.13000107,5,53.2,22,13,4,8.7,34.2
6/4/20,55.13000107,2,72,19,13,4,13.8,25.6
6/5/20,55.13000107,4,73.6,19.8,13,7,15.1,31.3
6/6/20,55.13000107,0,58.8,21.7,13,7,3.7,29.7
6/7/20,55.13000107,3,60.4,21.8,25,9,4.2,26.9
6/8/20,55.13000107,4,88,18,46,15,9.6,19.1
6/9/20,55.13000107,4,82,16.4,30,11,9.6,24
6/10/20,55.13000107,8,77,16,25,7,8.7,31.3
6/11/20,58.97000122,14,82.8,16.3,30,10,12.4,30.1
6/12/20,58.97000122,15,63.5,21.2,34,10,11,34.6
6/13/20,58.97000122,7,64,21,30,10,6,33.3
6/14/20,58.97000122,5,66,20.6,13,7,7.4,35.4
6/15/20,62.81999969,2,75.5,19.7,25,6,9.6,25.6
6/16/20,62.81999969,5,69.2,22.3,21,8,8.3,36.6
6/17/20,62.81999969,16,73,21.1,21,8,8.3,34.6
6/18/20,62.81999969,12,52,21.5,13,7,6,36.6
6/19/20,62.81999969,9,52.2,21.6,13,5,9.2,34.2
6/20/20,62.81999969,14,53.7,22.6,13,7,9.6,40.3
6/21/20,62.81999969,11,55.2,23.2,30,9,6.9,43.5
6/22/20,62.81999969,5,48,25,34,10,11,45.1
6/23/20,62.81999969,0,45.2,26.5,42,11,10.6,59.7
6/24/20,62.81999969,31,53.5,24.8,55,17,17,46.3
6/25/20,62.81999969,23,67,25.2,21,14,8.3,52.6
6/26/20,62.81999969,28,61,25.2,42,17,10.1,48.4
6/27/20,62.81999969,4,47.5,26.2,34,10,8.7,48.4
6/28/20,62.81999969,6,48,27.5,34,13,5.1,53.2
6/29/20,62.81999969,8,45.2,27.7,25,12,6,44.7
6/30/20,62.81999969,8,53,26.9,34,16,12.4,
7/1/20,62.81999969,14,52.2,26,30,13,8.3,42.3
7/2/20,62.81999969,17,65,26.5,38,22,11.5,48.8
7/3/20,62.81999969,16,75,24.4,25,11,14.2,39
7/4/20,62.81999969,8,73.2,22.5,30,10,8.7,30.1
7/5/20,55.13000107,7,55.5,26.1,34,12,10.6,46.8
7/6/20,55.13000107,5,54,27.5,42,15,13.3,54.5
7/7/20,55.13000107,17,63.5,22.5,21,18,11.5,27.7
7/8/20,,14,49.5,23,30,16,12.4,45.5
7/9/20,,23,52,25.4,46,16,13.3,61.7
7/10/20,,20,53.2,26.5,50,19,12.4,70.8
7/11/20,,19,61,24.3,46,18,6.4,53.9
7/12/20,,0,72,21.5,21,10,6.9,34.6
7/13/20,,5,55,21.5,34,10,12.8,36.6
7/14/20,,0,67.5,16.8,,,,
7/15/20,,17,,,,,,
7/16/20,,21,,,,,,
7/17/20,,8,,,,,,
7/18/20,,3,,,,,,
7/19/20,,7,,,,,,
7/20/20,,7,,,,,,
7/21/20,,16,,,,,,
7/22/20,,0,,,,,,
