Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
2/23/20,58.65000153,0,,,99,41,28.8,,60
2/24/20,58.65000153,0,,,107,49,27,31.3,60
2/25/20,58.65000153,2,76.5,11.6,132,50,29.3,11,60
2/26/20,61.22000122,8,30.5,9.3,104,43,27,29.3,60
2/27/20,61.22000122,3,30.1,7.9,38,15,32.5,30.1,60
2/28/20,61.22000122,1,30.3,7.7,50,19,42.1,35.8,60
2/29/20,61.22000122,35,41.6,9,53,21,24.7,28.5,60
3/1/20,61.22000122,11,93.1,6.6,,,,,60
3/2/20,61.22000122,26,95.2,4.6,,,,,60
3/3/20,61.22000122,41,,,63,21,22.9,7.4,60
3/4/20,64.41999817,28,65.7,7.8,46,16,29.3,27.3,60
3/5/20,64.41999817,27,71.6,6.2,38,13,18.8,26.4,60
3/6/20,64.41999817,231,82.2,5.8,63,20,27,17.9,60
3/7/20,64.41999817,88,64.4,9,76,25,24.7,28.1,60
3/8/20,64.41999817,238,51.2,8.1,30,9,31.1,35.8,60
3/9/20,64.41999817,51,70.2,8.3,61,20,27.5,28.9,60
3/10/20,69.87000275,561,57.8,8.4,82,33,29.3,23.6,70
3/11/20,71.79000092,247,59.6,11.6,74,29,27.5,31.3,70
3/12/20,71.79000092,186,72.6,12,117,50,25.2,24.4,70
3/13/20,71.79000092,338,72.3,13.3,63,25,15.1,29.3,70
3/14/20,71.79000092,351,73.3,10,72,23,13.3,26.4,70
3/15/20,71.79000092,445,70.3,6.7,46,10,10.6,35,70
3/16/20,71.79000092,382,58.6,8.3,59,18,23.8,34.6,70
3/17/20,77.55999756,484,57.6,11.7,89,32,35.2,37.4,80
3/18/20,77.55999756,463,52.8,14.3,99,40,29.8,41.1,80
3/19/20,77.55999756,401,57,13,78,30,31.1,43.1,80
3/20/20,82.05000305,380,59.1,14.3,93,39,16,45.9,80
3/21/20,82.05000305,289,74.5,12.6,91,34,12.4,41.9,80
3/22/20,82.05000305,588,57.2,10.5,61,20,5.1,38.2,80
3/23/20,82.05000305,393,45.3,5.4,38,14,12.4,29.7,80
3/24/20,82.05000305,299,35.5,6.8,46,15,10.6,32.9,80
3/25/20,82.05000305,334,42.7,5.4,46,14,10.6,33.3,80
3/26/20,82.05000305,374,60.1,6.1,61,21,16,26.4,80
3/27/20,83.97000122,373,63.4,10.5,70,29,15.6,28.5,80
3/28/20,83.97000122,335,50.1,13.5,104,69,16.5,37.8,80
3/29/20,83.97000122,200,50.7,14.4,76,62,8.3,43.1,80
3/30/20,83.97000122,154,57.4,13,55,29,7.4,37.4,80
3/31/20,83.97000122,231,53.3,5.8,34,10,11.5,27.3,80
4/1/20,83.97000122,159,50.3,5.5,50,15,11.5,33.3,80
4/2/20,83.97000122,257,48.7,7.1,61,20,10.1,39.8,80
4/3/20,83.97000122,166,52.7,9.3,85,30,16.5,46.8,80
4/4/20,83.97000122,160,49.4,11.6,87,32,17,53.2,80
4/5/20,83.97000122,137,37.6,12.8,63,20,9.6,47.2,80
4/6/20,83.97000122,117,43.6,13.7,63,21,12.4,51.9,80
4/7/20,83.97000122,315,30.9,14.2,68,27,21.5,52.6,80
4/8/20,83.97000122,213,33.4,13.3,57,21,18.3,51.3,80
4/9/20,83.97000122,247,35.8,14.8,63,25,24.7,57.1,80
4/10/20,81.41000366,230,36.7,16.4,65,25,18.8,57.1,80
4/11/20,81.41000366,269,37.5,15.5,57,21,22.9,57.8,80
4/12/20,85.26000214,190,32.5,17.2,46,14,6.9,,90
4/13/20,85.26000214,35,30.9,16.8,50,15,8.7,,90
4/14/20,85.26000214,94,55,14.4,57,23,12.4,48.4,90
4/15/20,85.26000214,168,48.5,11.1,50,19,7.4,41.9,90
4/16/20,85.26000214,212,45.7,14,57,22,15.6,46.3,90
4/17/20,85.26000214,191,44.4,14.8,59,25,24.3,48,90
4/18/20,85.26000214,188,45.2,16.9,46,21,8.7,45.5,90
4/19/20,85.26000214,58,54.6,18.4,55,26,4.6,57.1,90
4/20/20,85.26000214,74,76.7,14.4,38,14,4.6,29.3,90
4/21/20,85.26000214,100,62.5,12.5,57,20,10.6,34.2,90
4/22/20,85.26000214,130,39.4,14.5,46,17,11,38.6,90
4/23/20,85.26000214,167,46.8,14.9,61,26,14.2,53.9,90
4/24/20,85.26000214,65,42.4,18.3,68,30,32.5,66.2,90
4/25/20,85.26000214,24,45.4,19.5,50,18,7.4,49.6,90
4/26/20,85.26000214,35,41.7,17.6,34,10,6.9,49.2,90
4/27/20,85.26000214,92,56.8,18.1,46,19,13.8,41.5,90
