Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,npi
2/23/20,58.65000153,0,,,53,21,22.9,60
2/24/20,58.65000153,1,,,55,24,31.6,60
2/25/20,58.65000153,1,71.8,13.7,57,21,24.7,60
2/26/20,61.22000122,0,73.2,11.6,34,19,18.3,60
2/27/20,61.22000122,6,86.4,6.6,25,11,27,60
2/28/20,61.22000122,0,47,8.5,42,14,35.2,60
2/29/20,61.22000122,0,69.8,7.8,61,23,33.9,60
3/1/20,61.22000122,0,79.6,11.5,30,18,10.6,60
3/2/20,61.22000122,3,80.8,11.9,,,,60
3/3/20,61.22000122,5,,,21,17,23.8,60
3/4/20,64.41999817,8,62.7,8.4,30,11,25.6,60
3/5/20,64.41999817,3,89.2,7.6,42,12,30.2,60
3/6/20,64.41999817,4,83.6,10.5,25,12,29.8,60
3/7/20,64.41999817,12,71.4,9.4,25,9,20.2,60
3/8/20,64.41999817,12,66,9.5,50,14,23.4,60
3/9/20,64.41999817,10,80,9.1,53,17,27,60
3/10/20,69.87000275,10,68.8,9,50,16,33.9,70
3/11/20,71.79000092,15,79.6,9.3,57,20,33.9,70
3/12/20,71.79000092,15,93.8,10.6,78,31,26.1,70
3/13/20,71.79000092,31,85.6,11.6,53,19,20.6,70
3/14/20,71.79000092,30,81.2,12.5,53,15,9.2,70
3/15/20,71.79000092,24,59.8,11.2,25,8,3.7,70
3/16/20,71.79000092,28,54.9,10.9,34,11,22,70
3/17/20,77.55999756,81,78.6,10.6,57,19,23.4,80
3/18/20,77.55999756,54,68.6,13.7,59,19,13.8,80
3/19/20,77.55999756,52,72.6,12.4,57,19,17,80
3/20/20,82.05000305,50,77.2,13.3,65,23,18.8,80
3/21/20,82.05000305,63,86.9,11.3,65,21,16.5,80
3/22/20,82.05000305,34,67.7,12.6,53,16,8.3,80
3/23/20,82.05000305,74,39.5,6.9,25,10,7.8,80
3/24/20,82.05000305,87,50.6,5.3,38,10,17.4,80
3/25/20,82.05000305,55,78,4.5,34,10,3.7,80
3/26/20,82.05000305,0,68.6,6.6,30,10,2.8,80
3/27/20,83.97000122,91,75.9,10.2,46,22,3.7,80
3/28/20,83.97000122,102,70.7,11.8,97,,19.2,80
3/29/20,83.97000122,65,83.8,11.1,57,,10.1,80
3/30/20,83.97000122,65,89.7,11.7,53,25,15.1,80
3/31/20,83.97000122,71,65.8,9.6,21,7,5.1,80
4/1/20,83.97000122,261,41.5,7.7,42,12,5.1,80
4/2/20,83.97000122,124,51.5,8.1,42,12,16,80
4/3/20,83.97000122,83,62.7,9.3,50,13,17.9,80
4/4/20,83.97000122,89,48.6,14.4,53,16,26.1,80
4/5/20,83.97000122,54,46.9,14.7,50,15,7.8,80
4/6/20,83.97000122,36,46.9,16.3,63,22,6.4,80
4/7/20,83.97000122,66,56.6,16.5,61,21,14.2,80
4/8/20,83.97000122,90,33.9,16.7,53,17,12.4,80
4/9/20,83.97000122,108,44.6,13.2,55,17,17.9,80
4/10/20,81.41000366,85,48.8,14.5,,19,,80
4/11/20,81.41000366,105,57.6,13.3,,17,,80
4/12/20,85.26000214,10,64,14.6,50,14,9.2,90
4/13/20,85.26000214,42,65.9,13,53,15,10.1,90
4/14/20,85.26000214,61,81.8,12.8,42,12,6.4,90
4/15/20,85.26000214,71,48.7,12.7,25,9,3.7,90
4/16/20,85.26000214,51,63.7,9.4,38,12,14.2,90
4/17/20,85.26000214,69,73.6,14.5,42,17,12.4,90
4/18/20,85.26000214,46,92.7,15.5,50,20,7.4,90
4/19/20,85.26000214,44,93.9,16.8,55,22,4.6,90
4/20/20,85.26000214,51,98.7,16.2,30,10,5.1,90
4/21/20,85.26000214,56,88.9,13.5,34,10,2.3,90
4/22/20,85.26000214,35,65.9,15.4,46,14,4.2,90
4/23/20,85.26000214,54,56.9,16.5,55,18,6,90
4/24/20,85.26000214,75,71.6,13.6,59,19,16,90
4/25/20,85.26000214,79,71.8,15.6,46,12,5.5,90
4/26/20,85.26000214,8,75.5,15.2,30,10,5.1,90
4/27/20,85.26000214,28,82.7,16.9,34,10,7.8,90
4/28/20,85.26000214,40,96.8,15.4,25,10,5.1,90
4/29/20,85.26000214,41,91.4,16,21,12,4.6,90
4/30/20,85.26000214,36,84.6,17,25,13,5.1,90
5/1/20,85.26000214,37,89.8,16.9,21,11,3.2,90
5/2/20,85.26000214,17,91.4,17,25,15,3.7,90
5/3/20,85.26000214,14,63.8,19.5,17,8,4.2,90
5/4/20,64.09999847,18,57.6,18,21,8,12.8,60
5/5/20,64.09999847,15,81.7,17.9,25,12,11.9,60
5/6/20,64.09999847,18,72.9,19.2,25,9,5.5,60
5/7/20,64.09999847,21,49.6,19.7,25,10,11.9,60
5/8/20,64.09999847,9,65.6,18.7,34,13,14.2,60
5/9/20,64.09999847,11,73.6,18.5,30,12,7.8,60
5/10/20,64.09999847,6,70.7,20.6,34,13,7.4,60
5/11/20,64.09999847,11,88,17.5,25,11,11,60
5/12/20,64.09999847,7,88,18,13,10,6.4,60
5/13/20,64.09999847,13,74.5,20,34,16,10.1,60
5/14/20,64.09999847,18,85.7,20.9,50,33,6.9,60
5/15/20,64.09999847,14,79.5,19.5,25,15,6,60
5/16/20,66.66999817,18,86.6,19,25,12,9.2,70
5/17/20,66.66999817,3,77.5,22.2,38,17,6,70
5/18/20,64.73999786,5,79.4,21.4,46,20,11.5,60
5/19/20,64.73999786,2,79.8,21.9,57,23,15.1,60
5/20/20,64.73999786,7,82.5,19.9,38,12,4.2,60
5/21/20,64.73999786,16,57.5,22.3,34,10,17.4,60
5/22/20,64.73999786,9,64.7,22.2,38,12,9.2,60
5/23/20,64.73999786,6,68.6,20.4,34,12,7.8,60
5/24/20,64.73999786,0,77.8,21.9,30,9,4.6,60
5/25/20,64.73999786,1,58.6,22.1,21,8,13.8,60
5/26/20,64.73999786,4,55.7,21.2,17,7,9.2,60
5/27/20,64.73999786,1,49.8,20,17,6,11.9,60
5/28/20,64.73999786,1,61.7,19.3,21,10,12.4,60
5/29/20,64.73999786,6,70.6,16.5,13,5,6.9,60
5/30/20,64.73999786,3,63.8,18.7,25,10,10.6,60
5/31/20,64.73999786,1,73,16.5,34,10,10.6,60
6/1/20,64.73999786,3,55.8,21.2,21,8,11.9,60
6/2/20,60.90000153,2,61.8,21.1,25,10,7.4,60
6/3/20,55.13000107,0,84.4,20.3,30,11,6.9,60
6/4/20,55.13000107,5,91.5,20,25,11,11.5,60
6/5/20,55.13000107,4,90.5,20.1,30,15,8.7,60
6/6/20,55.13000107,1,90.5,20.2,25,15,4.6,60
6/7/20,55.13000107,2,92.8,20.7,21,12,6.4,60
6/8/20,55.13000107,1,90.6,19,21,13,5.5,60
6/9/20,55.13000107,1,80.8,17.2,25,14,7.4,60
6/10/20,55.13000107,5,97.4,16.1,17,9,11.9,60
6/11/20,58.97000122,5,87.6,17.8,25,9,11.5,60
6/12/20,58.97000122,7,81.9,20.6,30,11,30.7,60
6/13/20,58.97000122,6,92.7,18.3,,10,,60
6/14/20,58.97000122,3,96.9,19.2,17,7,5.1,60
6/15/20,62.81999969,0,93.4,20.2,34,16,6.4,60
6/16/20,62.81999969,0,98.8,19.3,30,12,14.2,60
6/17/20,62.81999969,1,95.8,20.9,30,17,6,60
6/18/20,62.81999969,2,82.6,20.9,21,12,9.2,60
6/19/20,62.81999969,0,72.5,20.3,21,10,9.6,60
6/20/20,62.81999969,1,74.6,22.2,25,10,7.8,60
6/21/20,62.81999969,0,83.9,21.3,38,10,13.8,60
6/22/20,62.81999969,1,71.7,23.4,38,12,15.1,60
6/23/20,62.81999969,0,66.9,25.7,46,16,15.6,60
6/24/20,62.81999969,0,65.8,24,50,15,16,60
6/25/20,62.81999969,0,66.9,25.5,42,17,17.9,60
6/26/20,62.81999969,2,66.9,25.3,46,16,13.8,60
6/27/20,62.81999969,0,58,25.5,42,13,13.3,60
6/28/20,62.81999969,3,48.5,25,38,15,11.9,60
6/29/20,62.81999969,2,75.5,25.5,42,16,8.7,60
6/30/20,62.81999969,0,69.8,27.1,34,16,8.7,60
7/1/20,62.81999969,0,70.9,25.6,42,18,13.8,60
7/2/20,62.81999969,7,78.9,27,34,14,8.7,60
7/3/20,62.81999969,1,82.9,27.2,38,14,8.7,60
7/4/20,62.81999969,6,69.7,26.6,30,10,6.4,60
7/5/20,55.13000107,0,60.7,26.9,38,13,8.7,60
7/6/20,55.13000107,7,70.7,26.7,38,16,14.2,60
7/7/20,55.13000107,5,69.5,23.8,25,10,5.5,60
7/8/20,,0,52.9,24.8,21,9,14.2,
7/9/20,,0,66.8,26,46,18,12.4,
7/10/20,,3,66.9,26.2,46,17,10.1,
7/11/20,,1,71.8,26.1,46,17,8.7,
7/12/20,,0,73.7,25.9,21,8,8.3,
7/13/20,,0,52.9,24.3,25,9,3.2,
7/14/20,,1,58,22.4,,,,
7/15/20,,2,,,,,,
7/16/20,,1,,,,,,
7/17/20,,0,,,,,,
7/18/20,,10,,,,,,
7/19/20,,0,,,,,,
7/20/20,,3,,,,,,
7/21/20,,3,,,,,,
7/22/20,,0,,,,,,
