Date,Daily,Lag,Humidity,Temperature,pm25,pm10,co,no2,o3,NPI
3/6/20,112,265,49.8,8.7,13,6,0.1,8.7,30.5,21.7900009
3/7/20,204,505,53,9.6,21,8,0.1,12.4,24.8,21.7900009
3/8/20,223,705,62.2,10.4,38,12,0.1,17,15.2,21.7900009
3/9/20,265,730,52,12.5,30,11,0.1,11.9,28.3,31.4099999
3/10/20,505,789,48.7,15.2,50,20,0.1,30.7,11,45.8300018
3/11/20,705,940,53.5,16.9,55,24,0.1,27.9,6.1,45.8300018
3/12/20,730,904,50,18.1,50,21,0.1,25.2,5.3,45.8300018
3/13/20,789,816,56.6,16.9,55,22,0.1,18.3,13.5,45.8300018
3/14/20,940,1261,59.1,15.9,42,15,0.1,7.4,21.2,60.5800018
3/15/20,904,1948,56.3,13.6,38,14,0.1,6,23.6,60.5800018
3/16/20,816,1755,76.6,6.2,17,6,0.1,6.9,25.2,61.8600006
3/17/20,1261,2043,81.5,7.7,21,7,0.1,6.4,24,63.7799988
3/18/20,1948,2323,65.9,14,50,20,0.1,13.3,16.9,69.5500031
3/19/20,1755,1675,66,12,46,17,0.1,7.4,26.1,69.5500031
3/20/20,2043,1503,71,11.1,46,30,0.1,5.5,27.3,69.5500031
3/21/20,2323,2669,81,8.8,34,13,0.1,5.5,26.1,69.5500031
3/22/20,1675,2906,78.5,9.6,17,6,0.1,4.2,29.3,69.5500031
3/23/20,1503,2947,83,10,17,6,0.1,7.4,23.7,69.5500031
3/24/20,2669,3374,71,11,25,9,0.1,5.1,23.6,69.5500031
3/25/20,2906,2366,67,10.5,38,14,0.1,5.5,28.5,69.5500031
3/26/20,2947,1027,38,10,30,10,0.1,9.2,28.9,69.5500031
3/27/20,3374,872,65,6.6,38,11,0.1,5.5,32.1,69.5500031
3/28/20,2366,2546,51.5,10,25,8,0.1,6,24,69.5500031
3/29/20,1027,1802,47.6,13.5,34,10,0.1,7.4,28.9,69.5500031
3/30/20,872,179,63.2,6.8,25,8,0.1,4.2,26.9,78.8499985
3/31/20,2546,1839,92,4,21,5,0.1,7.8,21.6,78.8499985
4/1/20,1802,1741,87,9,21,7,0.1,7.8,24.4,78.8499985
4/2/20,179,892,65.2,10.5,25,8,0.1,7.8,23.2,78.8499985
4/3/20,1839,526,55.9,11,30,9,0.1,7.4,26.5,78.8499985
4/4/20,1741,1566,57.4,12.9,30,10,0.1,5.5,29,78.8499985
4/5/20,892,1397,63,12.8,30,10,0.1,3.2,28.9,81.4100037
4/6/20,526,1420,71.3,15,25,9,0.1,5.5,23.6,81.4100037
4/7/20,1566,955,86.3,13.8,30,9,0.1,6.9,21,81.4100037
4/8/20,1397,865,69.3,15.5,46,13,0.1,7.8,22.5,81.4100037
4/9/20,1420,544,66.2,14.1,42,12,0.1,5.5,27.7,81.4100037
4/10/20,955,341,89,11.6,42,10,0.1,4.2,21.2,81.4100037
4/11/20,865,1002,70.8,14.8,38,11,0.1,3.7,24.8,78.8499985
4/12/20,544,1111,49.5,15,42,12,0.1,2.8,35.8,78.8499985
4/13/20,341,906,63.4,13,46,13,0.1,5.5,33.1,78.8499985
4/14/20,1002,853,76,13.3,42,11,0.1,7.8,21.2,78.8499985
4/15/20,1111,821,81,12.7,25,8,0.1,6,28.3,78.8499985
4/16/20,906,488,84.1,13.1,25,9,0.1,5.5,23.7,78.8499985
4/17/20,853,207,75,14,25,9,0.1,5.5,24.4,78.8499985
4/18/20,821,627,67.9,15.4,30,10,0.1,5.5,23.2,78.8499985
4/19/20,488,650,76.1,13,21,6,0.1,3.2,28.1,78.8499985
4/20/20,207,707,68.5,13.3,25,9,0.1,5.5,24,78.8499985
4/21/20,627,442,79.7,11,17,6,0.1,4.6,26.9,78.8499985
4/22/20,650,520,60.5,15.5,21,8,0.1,6.4,25.2,78.8499985
4/23/20,707,236,70.1,15,30,10,0.1,6.9,19.5,78.8499985
4/24/20,442,130,65,17,34,10,0.1,6,24,78.8499985
4/25/20,520,594,64,16.5,34,11,0.1,4.2,28.5,78.8499985
4/26/20,236,500,70.2,14.6,34,12,0.1,2.8,26.2,78.8499985
4/27/20,130,375,66.5,12.5,25,10,0.1,3.7,32.1,78.8499985
4/28/20,594,293,68.3,12,21,8,0.1,4.2,28.5,78.8499985
4/29/20,500,145,66.8,13.2,21,8,0.1,4.2,26.9,78.8499985
4/30/20,375,117,71.5,13.7,25,10,0.1,3.2,29.3,78.8499985
5/1/20,293,112,77.2,15.1,21,8,0.1,1.9,22.4,78.8499985
