Date,City,Infections,Daily,Humidity,Temperature,pm25,DailyRR,LAGRR,LAG,pm10,co,no,o3,lockdown
2/25/20,Milan,8,8,79.3,11.8,119,0.044333972,NaN,NaN,55,0.1,35.2,20.8,58.65000153
2/26/20,Milan,15,7,40,9.2,89,0.038792225,NaN,NaN,39,0.1,26.6,32.1,61.22000122
2/27/20,Milan,29,14,42,7,30,0.077584451,NaN,NaN,11,0.1,31.6,27.7,61.22000122
2/28/20,Milan,30,1,24.9,9.7,42,0.005541746,0.044333972,8,13,0.1,39.8,35.4,61.22000122
2/29/20,Milan,145,52,47.5,7.9,70,0.288170816,0.038792225,7,28,0.1,33,20.8,61.22000122
3/1/20,Milan,406,45,68.5,8.3,72,0.249378591,0.288170816,52,24,0.1,41.2,30.1,61.22000122
3/2/20,Milan,506,100,77.5,6.8,65,0.554174647,0.387922253,70,22,0.1,31.6,24.8,61.22000122
3/3/20,Milan,592,86,84.5,5.4,74,0.476590196,0.520924168,94,27,0.1,32,22.4,61.22000122
3/4/20,Milan,925,333,65.2,9.8,80,1.845401573,0.249378591,45,29,0.1,36.2,34.2,64.41999817
3/5/20,Milan,1146,221,52,9.5,57,1.224725969,0.554174647,100,18,0.1,37.1,35.8,64.41999817
3/6/20,Milan,1307,161,67.5,8.6,76,0.892221181,0.476590196,86,28,0.1,34.8,32.1,64.41999817
3/7/20,Milan,1551,244,61,8.6,72,1.352186137,1.845401573,333,31,0.1,39.4,30.1,64.41999817
3/8/20,Milan,1750,199,64.4,13,50,1.102807547,1.224725969,221,23,0.1,34.8,34.6,64.41999817
3/9/20,Milan,1983,233,78.4,12.3,70,1.291226926,0.892221181,161,29,0.1,30.7,21.2,64.41999817
3/10/20,Milan,2326,343,77.2,14.4,38,1.900819038,1.352186137,244,14,0.1,23.4,33.8,69.87000275
3/11/20,Milan,2644,318,81,10.5,72,1.762275376,1.102807547,199,26,0.1,15.1,26.9,71.79000092
3/12/20,Milan,3278,634,75.1,8.7,65,3.513467259,1.291226926,233,20,0.1,23.4,33.3,71.79000092
3/13/20,Milan,3804,526,60.5,10.1,70,2.914958641,1.900819038,343,24,0.1,26.1,35,71.79000092
3/14/20,Milan,4672,868,64.8,10,97,4.810235932,1.762275376,318,39,0.1,33.4,37.8,71.79000092
3/15/20,Milan,5096,424,55.2,14.8,107,2.349700501,3.513467259,634,44,0.1,36.6,44.3,71.79000092
3/16/20,Milan,5326,230,57.9,14.5,89,1.274601687,2.914958641,526,41,0.1,39.4,46.8,71.79000092
3/17/20,Milan,5701,375,61.8,13.8,102,2.078154924,4.810235932,868,44,0.1,29.8,38.2,77.55999756
3/18/20,Milan,6074,373,63.1,13.3,70,2.067071431,2.349700501,424,30,0.1,23.8,44.7,77.55999756
