Date,Daily,Humidity,Temperature,pm25,pm10,co,no2,o3,NPI,Lag,day,sick,Mean_Humidity,Mean_Temp,Mean_PM25,Mean_PM10,Mean_co,Mean_no2,mean_o3
2020-02-25,8,79.3,11.8,119,55,0.1,35.2,20.8,58.65000153,,3,,55,8.3,72.83333333,30.33333333,0.1,43.61666667,23.81666667
2020-02-26,7,40,9.2,89,39,0.1,26.6,32.1,61.22000122,,4,,56.9,10,89.5,39.16666667,0.1,46.68333333,20.96666667
2020-02-27,14,42,7,30,11,0.1,31.6,27.7,61.22000122,,5,,51.7,12,94.5,40.16666667,0.1,41.65,20.23333333
2020-02-28,1,24.9,9.7,42,13,0.1,39.8,35.4,61.22000122,,6,,60,11.5,99.66666667,41.66666667,0.1,41.9,20.81666667
2020-02-29,52,47.5,7.9,70,28,0.1,33,20.8,61.22000122,0.00000591720,7,,74.2,10.6,90.83333333,35.5,0.1,49.36666667,27.51666667
2020-03-01,45,68.5,8.3,72,24,0.1,41.2,30.1,61.22000122,0.00000517750,1,,58,11.3,97,43,0.1,46.45,18.08333333
2020-03-02,100,77.5,6.8,65,22,0.1,31.6,24.8,61.22000122,0.00001035500,2,,58.4,11.8,95,40.66666667,0.1,44.25,20.15
2020-03-03,86,84.5,5.4,74,27,0.1,32,22.4,61.22000122,0.00000073960,3,,84.5,9,80,32.66666667,0.1,33.2,23.8
2020-03-04,333,65.2,9.8,80,29,0.1,36.2,34.2,64.41999817,0.00003846150,4,,62,9,65.16666667,25.33333333,0.1,41.15,22.51666667
2020-03-05,221,52,9.5,57,18,0.1,37.1,35.8,64.41999817,0.00003328400,5,,63.9,11.1,81.16666667,31.66666667,0.1,39.73333333,17.91666667
2020-03-06,161,67.5,8.6,76,28,0.1,34.8,32.1,64.41999817,0.00007396450,6,,75.8,12,66.83333333,25.83333333,0.1,37.91666667,21.86666667
2020-03-07,244,61,8.6,72,31,0.1,39.4,30.1,64.41999817,0.00006360950,7,,71.7,12,76.66666667,31.33333333,0.1,49.76666667,26.9
2020-03-08,199,64.4,13,50,23,0.1,34.8,34.6,64.41999817,0.00024630200,1,,71,11.3,87.83333333,37.16666667,0.1,49.38333333,28.01666667
2020-03-09,233,78.4,12.3,70,29,0.1,30.7,21.2,64.41999817,0.00016346200,2,,72.1,13,83,28,0.1,44.01666667,28.55
2020-03-10,343,77.2,14.4,38,14,0.1,23.4,33.8,69.87000275,0.00011908300,3,,30.5,10.6,79.5,29.66666667,0.1,41.13333333,28.48333333
2020-03-11,318,81,10.5,72,26,0.1,15.1,26.9,71.79000092,0.00018047300,4,0.00151405300,31,9.5,64.66666667,25,0.1,38.51666667,30.38333333
2020-03-12,634,75.1,8.7,65,20,0.1,23.4,33.3,71.79000092,0.00014718900,5,0.00174334300,55,8.6,79.33333333,34.16666667,0.1,47.88333333,30.9
2020-03-13,526,60.5,10.1,70,24,0.1,26.1,35,71.79000092,0.00017233700,6,0.00220710100,48,10.5,93.5,37.5,0.1,49.46666667,31.53333333
2020-03-14,868,64.8,10,97,39,0.1,33.4,37.8,71.79000092,0.00025369800,7,0.00258579900,49.5,14.9,93.66666667,38.33333333,0.1,39.63333333,32.38333333
2020-03-15,424,55.2,14.8,107,44,0.1,36.6,44.3,71.79000092,0.00023520700,1,0.00322707100,58,14.4,99.66666667,43.33333333,0.1,47.73333333,31.63333333
2020-03-16,230,57.9,14.5,89,41,0.1,39.4,46.8,71.79000092,0.00046893500,2,0.00350221900,71.6,12.6,94,42.33333333,0.1,40.7,31.31666667
2020-03-17,375,61.8,13.8,102,44,0.1,29.8,38.2,77.55999756,0.00038905300,3,0.00363905300,48.7,10.9,62.66666667,26.33333333,0.1,32.95,32.13333333
2020-03-18,373,63.1,13.3,70,30,0.1,23.8,44.7,77.55999756,0.00064201200,4,0.00384245600,55.5,9,83,34.5,0.1,33.93333333,31.05
2020-03-19,848,63,11.5,68,25,0.1,8.3,32.5,77.55999756,0.00031361000,5,0.00405473400,46.1,9.7,107.1666667,43.33333333,0.1,40.86666667,33.06666667
2020-03-20,547,50,5.8,42,17,0.1,16.5,29.7,82.05000305,0.00017011800,6,0.00443565100,44.1,11,107,45,0.1,38.93333333,29.98333333
2020-03-21,314,39.6,7.1,57,22,0.1,25.2,34.2,82.05000305,0.00027736700,7,0.00467677500,43.5,12.3,97.33333333,41.5,0.1,36.93333333,28.2
2020-03-22,546,56,5.4,55,20,0.1,17.4,32.9,82.05000305,0.00027588800,1,0.00478994100,45.6,14.4,107.6666667,44,0.1,39.7,29.7
2020-03-23,347,55,5.5,55,20,0.1,18.8,28.1,82.05000305,0.00062721900,2,0.00501331400,40.2,15.5,84,33.33333333,0.1,36.91666667,26.23333333
2020-03-24,235,58,10.5,70,30,0.1,20.6,32.1,82.05000305,0.00040458600,3,0.00512278100,33.9,14.4,90.16666667,37,0.1,32.95,32.26666667
2020-03-25,611,57.6,13.6,76,66,0.1,25.2,38.2,82.05000305,0.00023224900,4,0.00512426000,38.2,11.1,61,26.66666667,0.1,29.9,33.08333333
2020-03-26,482,55.8,14.5,74,63,0.1,20.6,42.7,82.05000305,0.00040384600,5,0.00532248500,43,11.1,74.16666667,27.16666667,0.1,31.73333333,33.81666667
2020-03-27,387,74.1,12,57,25,0.1,17.4,37.8,83.97000122,0.00025665700,6,0.00544378700,47.5,11.5,77.16666667,30,0.1,37.13333333,33.38333333
2020-03-28,428,68,6,34,10,0.1,12.8,30.5,83.97000122,0.00017381700,7,0.00526109500,46.1,13.2,84.66666667,33.66666667,0.1,36.75,30.71666667
2020-03-29,411,50.1,6.7,61,20,0.1,22.4,35,83.97000122,0.00045192300,1,0.00518860900,46.5,13.5,72.66666667,32.33333333,0.1,38.06666667,35.65
2020-03-30,308,49,9.2,85,30,0.1,29.3,39,83.97000122,0.00035650900,2,0.00485059200,38.4,15.8,75.5,33,0.1,39.73333333,37.8
2020-03-31,259,49.5,10.7,102,38,0.1,36.6,47.2,83.97000122,0.00028624300,3,0.00476479300,41.4,16.5,67.16666667,27.83333333,0.1,34.93333333,40.18333333
2020-04-01,242,51.5,13.1,102,42,0.1,28.8,51.9,83.97000122,0.00031656800,4,0.00478624300,46.9,16.5,70,30,0.1,32.55,39.33333333
2020-04-02,440,44,14.3,78,28,0.1,17,46.8,83.97000122,0.00030399400,5,0.00468787000,77.2,12,73.16666667,29.66666667,0.1,33.55,36.46666667
2020-04-03,269,44.1,15.6,74,27,0.1,32.5,51.9,83.97000122,0.00022781100,6,0.00473742600,89.6,10.5,65.83333333,25.83333333,0.1,31.48333333,33.66666667
2020-04-04,520,37,15.5,80,35,0.1,36.2,54.5,83.97000122,0.00019156800,7,0.00430917200,71.3,11.1,65.5,23.33333333,0.1,22.7,32.76666667
2020-04-05,412,42,14,72,30,0.1,31.6,52.6,83.97000122,0.00017899400,1,0.00428920100,69,12.1,79.16666667,29.83333333,0.1,29.51666667,33.35
2020-04-06,481,33.5,17.5,70,27,0.1,31.1,55.2,83.97000122,0.00032544400,2,0.00436168600,80.4,11,85.33333333,36,0.1,33.03333333,32.6
2020-04-07,189,37,18,63,30,0.1,32,56.5,83.97000122,0.00019896500,3,0.00431360900,71.5,12.3,92,37,0.1,36.23333333,38.91666667
2020-04-08,325,34.3,18.1,59,22,0.1,28.4,56.5,83.97000122,0.00038461500,4,0.00419674600,62.4,13.7,87.33333333,35.16666667,0.1,37.88333333,41.71666667
2020-04-09,277,25.4,17.4,38,12,0.1,14.2,43.1,83.97000122,0.00030473400,5,0.00426331400,69.2,13.8,77.16666667,29.66666667,0.1,36.15,39.53333333
2020-04-10,325,33,16.5,53,17,0.1,10.6,49.6,81.41000366,0.00035576900,6,0.00401627200,88.3,11.9,62.16666667,23.16666667,0.1,28.76666667,36.71666667
2020-04-11,269,61.5,14.4,53,20,0.1,13.3,41.9,81.41000366,0.00013979300,7,0.00390014800,79,12,63,24.5,0.1,34.86666667,39.65
2020-04-12,279,49.2,11.5,34,17,0.1,13.3,41.1,85.26000214,0.00024038500,1,0.00381287000,74.7,11.1,67.33333333,27,0.1,30.81666667,40.08333333
2020-04-13,287,49.5,14,61,28,0.1,24.7,39.8,85.26000214,0.00020488200,2,0.00370266300,86.8,8,63.83333333,25.5,0.1,35.45,42.08333333
2020-04-14,408,37,16.6,38,16,0.1,25.2,44.7,85.26000214,0.00024038500,3,0.00361094700,66,12.5,64.66666667,24.83333333,0.1,29.61666667,38.68333333
2020-04-15,480,59.9,16.4,38,22,0.1,17.4,46.8,85.26000214,0.00019896500,4,0.00368491100,59.8,15.4,64.33333333,23,0.1,28.48333333,35.63333333
2020-04-16,277,71.9,17,38,20,0.1,9.6,41.5,85.26000214,0.00020636100,5,0.00384837300,52.7,16.2,60.5,24.5,0.1,33.18333333,36.88333333
2020-04-17,412,89.6,14.2,55,18,0.1,11.5,27.3,85.26000214,0.00021227800,6,0.00387426000,55,16.1,70.5,27.83333333,0.1,30.65,40.53333333
2020-04-18,219,89.1,11.2,63,21,0.1,14.7,24.4,85.26000214,0.00030177500,7,0.00385355000,49.5,17,54.5,16.5,0.1,31.2,39.1
2020-04-19,463,48.1,16.3,55,19,0.1,21.1,46.3,85.26000214,0.00035503000,1,0.00381656800,50,18.5,67.66666667,23.5,0.1,40.95,38.68333333
2020-04-20,188,47,16.8,70,26,0.1,25.2,50,85.26000214,0.00020488200,2,0.00377440800,47.5,17.6,68.83333333,27.83333333,0.1,38.65,45.56666667
2020-04-21,278,50.2,17.4,78,32,0.1,29.3,57.1,85.26000214,0.00030473400,3,0.00360872800,54,15.5,65.5,27.66666667,0.1,35.13333333,48.06666667
2020-04-22,284,54.7,17.7,46,16,0.1,8.7,44.7,85.26000214,0.00016198200,4,0.00345858000,92.2,12.7,56.66666667,21.16666667,0.1,27.08333333,46.7
2020-04-23,216,59,17.1,30,11,0.1,5.5,45.9,85.26000214,0.00034245600,5,0.00352884600,92.2,15,57.66666667,25.83333333,0.1,24.03333333,42.43333333
2020-04-24,364,62.8,16.6,30,11,0.1,11,35,85.26000214,0.00013905300,6,0.00344822500,87.5,14.8,64.16666667,29.33333333,0.1,19.78333333,37.46666667
2020-04-25,249,71,16.5,34,13,0.1,16.5,30.9,85.26000214,0.00020562100,7,0.00351257400,78.9,14.4,55,21.33333333,0.1,21.55,37.13333333
2020-04-26,118,70.4,16.7,30,9,0.1,11.5,36.6,85.26000214,0.00021005900,1,0.00345636100,49,15.7,50.33333333,18.33333333,0.1,26.5,32.28333333
2020-04-27,186,76,15.5,42,13,0.1,14.7,32.9,85.26000214,0.00015976300,2,0.00334467500,28.3,15,40.83333333,14.83333333,0.1,26.28333333,36.66666667
2020-04-28,144,81.1,15.5,38,11,0.1,6.9,32.9,85.26000214,0.00026923100,3,0.00327588800,68.5,11.5,55.33333333,20.66666667,0.1,26.26666667,38.56666667
2020-04-29,313,51.5,20,25,10,0.1,8.7,35.4,85.26000214,0.00018417200,4,0.00317011800,43.5,18.9,51.33333333,18.16666667,0.1,29.76666667,41.66666667
2020-04-30,182,46.2,19.1,30,9,0.1,5.5,43.5,85.26000214,0.00008727810,5,0.00309985200,47,15,48.16666667,17.66666667,0.1,23.21666667,39.65
2020-05-01,201,41,19,34,12,0.1,21.1,46.3,85.26000214,0.00013757400,6,0.00287943800,66,15.4,44.83333333,12.5,0.1,22.66666667,34.15
2020-05-02,178,58.4,18,42,14,0.1,21.1,37.4,85.26000214,0.00010650900,7,0.00282322500,83.2,13.5,49.33333333,17.5,0.1,26.2,18.65
2020-05-03,104,70,17.9,46,20,0.1,19.7,42.3,85.26000214,0.00023150900,1,0.00265014800,82,13.1,50.16666667,17.66666667,0.1,27.8,23.85
2020-05-04,114,45,18.8,46,20,0.1,22,53.2,64.09999847,0.00013461500,2,0.00256508900,73.5,9.7,53,21,0.1,36.91666667,38.76666667
2020-05-05,136,42,20.6,50,22,0.1,22.4,57.8,64.09999847,0.00014866900,3,0.00230695300,58.2,12.1,61.16666667,25.83333333,0.1,35.53333333,36.71666667
2020-05-06,105,39,20.5,21,15,0.1,12.4,53.2,64.09999847,0.00013165700,4,0.00226849100,51,14,60.33333333,23.33333333,0.1,35.16666667,36.86666667
2020-05-07,169,58.2,19.5,53,17,0.1,10.6,49.2,64.09999847,0.00007692310,5,0.00214053300,87.1,11.5,52.83333333,22.5,0.1,34.46666667,40.48333333
2020-05-08,66,92.3,14.9,34,10,0.1,12.4,32.9,64.09999847,0.00008431950,6,0.00205547300,73.7,13.7,43.83333333,13.16666667,0.1,33.31666667,40.16666667
2020-05-09,75,79.1,17.2,34,10,0.1,15.6,33.8,64.09999847,0.00010059200,7,0.00194452700,70.6,17,53.5,19,0.1,30.51666667,40.53333333
2020-05-10,110,87,14.4,38,17,0.1,20.2,19.1,64.09999847,0.00007766270,1,0.00173076900,76,15,62.33333333,26.33333333,0.1,30.46666667,37
2020-05-11,71,79.5,18.8,57,25,0.1,17,38.6,64.09999847,0.00012500000,2,0.00162795900,73.8,13,52.33333333,19.83333333,0.1,24.16666667,36.46666667
2020-05-12,102,85,16.3,21,9,0.1,16,37,64.09999847,0.00004881660,3,0.00159319500,49.4,16.2,41.5,15,0.1,25.8,31.96666667
2020-05-13,48,74.2,18.1,50,19,0.1,13.3,36.2,64.09999847,0.00005547340,4,0.00153106500,60.2,14.5,43.16666667,16.66666667,0.1,22.96666667,30.83333333
2020-05-14,83,80.5,19,30,15,0.1,12.8,35.8,64.09999847,0.00008136090,5,0.00146005900,67.75,12.6,40.5,16.83333333,0.1,21.98333333,28.08333333
