Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
2/23/20,58.65000153,0,,,107,48,34.8,32.9,60
2/24/20,58.65000153,8,,,104,49,30.7,28.9,60
2/25/20,58.65000153,0,79.3,11.8,119,55,35.2,20.8,60
2/26/20,61.22000122,7,40,9.2,89,39,26.6,32.1,60
2/27/20,61.22000122,14,42,7,30,11,31.6,27.7,60
2/28/20,61.22000122,1,24.9,9.7,42,13,39.8,35.4,60
2/29/20,61.22000122,16,47.5,7.9,70,28,33,20.8,60
3/1/20,61.22000122,12,90.7,6.5,,,,,60
3/2/20,61.22000122,35,92,5,,,,,60
3/3/20,61.22000122,52,,,68,20,32.5,15.9,60
3/4/20,64.41999817,52,68.5,8.3,72,24,41.2,30.1,60
3/5/20,64.41999817,70,77.5,6.8,65,22,31.6,24.8,60
3/6/20,64.41999817,94,84.5,5.4,74,27,32,22.4,60
3/7/20,64.41999817,45,65.2,9.8,80,29,36.2,34.2,60
3/8/20,64.41999817,100,52,9.5,57,18,37.1,35.8,60
3/9/20,64.41999817,86,67.5,8.6,76,28,34.8,32.1,60
3/10/20,69.87000275,333,61,8.6,72,31,39.4,30.1,70
3/11/20,71.79000092,221,64.4,13,50,23,34.8,34.6,70
3/12/20,71.79000092,161,78.4,12.3,70,29,30.7,21.2,70
3/13/20,71.79000092,244,77.2,14.4,38,14,23.4,33.8,70
3/14/20,71.79000092,199,81,10.5,72,26,15.1,26.9,70
3/15/20,71.79000092,233,75.1,8.7,65,20,23.4,33.3,70
3/16/20,71.79000092,343,60.5,10.1,70,24,26.1,35,70
3/17/20,77.55999756,318,64.8,10,97,39,33.4,37.8,80
3/18/20,77.55999756,634,55.2,14.8,107,44,36.6,44.3,80
3/19/20,77.55999756,526,57.9,14.5,89,41,39.4,46.8,80
3/20/20,82.05000305,868,61.8,13.8,102,44,29.8,38.2,80
3/21/20,82.05000305,424,63.1,13.3,70,30,23.8,44.7,80
3/22/20,82.05000305,230,63,11.5,68,25,8.3,32.5,80
3/23/20,82.05000305,375,50,5.8,42,17,16.5,29.7,80
3/24/20,82.05000305,373,39.6,7.1,57,22,25.2,34.2,80
3/25/20,82.05000305,848,56,5.4,55,20,17.4,32.9,80
3/26/20,82.05000305,547,55,5.5,55,20,18.8,28.1,80
3/27/20,83.97000122,314,58,10.5,70,30,20.6,32.1,80
3/28/20,83.97000122,546,57.6,13.6,76,66,25.2,38.2,80
3/29/20,83.97000122,347,55.8,14.5,74,63,20.6,42.7,80
3/30/20,83.97000122,235,74.1,12,57,25,17.4,37.8,80
3/31/20,83.97000122,611,68,6,34,10,12.8,30.5,80
4/1/20,83.97000122,482,50.1,6.7,61,20,22.4,35,80
4/2/20,83.97000122,387,49,9.2,85,30,29.3,39,80
4/3/20,83.97000122,428,49.5,10.7,102,38,36.6,47.2,80
4/4/20,83.97000122,411,51.5,13.1,102,42,28.8,51.9,80
4/5/20,83.97000122,308,44,14.3,78,28,17,46.8,80
4/6/20,83.97000122,249,44.1,15.6,74,27,32.5,51.9,80
4/7/20,83.97000122,252,37,15.5,80,35,36.2,54.5,80
4/8/20,83.97000122,440,42,14,72,30,31.6,52.6,80
4/9/20,83.97000122,269,33.5,17.5,70,27,31.1,55.2,80
4/10/20,81.41000366,520,37,18,63,30,32,56.5,80
4/11/20,81.41000366,412,34.3,18.1,59,22,28.4,56.5,80
4/12/20,85.26000214,481,25.4,17.4,38,12,14.2,43.1,90
4/13/20,85.26000214,189,33,16.5,53,17,10.6,49.6,90
4/14/20,85.26000214,325,61.5,14.4,53,20,13.3,41.9,90
