Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3
2/23/20,58.65000153,0,,,144,55,36.6,28.5
2/24/20,58.65000153,3,,,134,54,27.9,24.4
2/25/20,58.65000153,5,66.1,14,102,48,33.4,22.8
2/26/20,61.22000122,10,31.6,9.8,50,25,23.4,28.5
2/27/20,61.22000122,0,25.5,8,17,9,27.5,27.3
2/28/20,61.22000122,4,18.2,9.4,42,19,37.5,28.9
2/29/20,61.22000122,2,34.6,8.8,85,34,30.7,16.3
3/1/20,61.22000122,5,84.3,6.1,74,26,18.3,16.3
3/2/20,61.22000122,4,94,4.6,38,20,25.6,14.3
3/3/20,61.22000122,8,83,6.8,21,10,26.6,13.9
3/4/20,64.41999817,4,72,5.9,30,18,24.3,21.2
3/5/20,64.41999817,28,69.3,6.6,57,20,26.1,17.5
3/6/20,64.41999817,9,83.7,7.2,57,17,27.5,23.6
3/7/20,64.41999817,15,78.6,7.4,72,24,25.2,23.6
3/8/20,64.41999817,19,53.3,8.3,57,17,25.2,30.9
3/9/20,64.41999817,11,61.2,7.1,72,24,21.5,21.6
3/10/20,69.87000275,36,57,10.3,72,25,38.9,21.6
3/11/20,71.79000092,27,49.2,11.9,61,26,29.3,28.5
3/12/20,71.79000092,61,77.1,11.3,109,43,25.6,30.5
3/13/20,71.79000092,55,79,13.1,91,38,23.4,29.3
3/14/20,71.79000092,61,80.3,10.8,70,28,9.6,19.1
3/15/20,71.79000092,73,53.4,8.3,42,14,10.6,30.5
3/16/20,71.79000092,20,41.5,9.5,55,23,25.6,33.8
3/17/20,77.55999756,115,43.4,12.2,68,33,33.9,33.8
3/18/20,77.55999756,88,47,14.7,74,41,32,38.2
3/19/20,77.55999756,104,48.7,14.7,76,32,29.8,39.4
3/20/20,82.05000305,139,56,13.3,93,41,20.6,33.3
3/21/20,82.05000305,104,56,12.2,61,26,13.3,38.6
3/22/20,82.05000305,145,75.7,9.3,55,18,4.6,27.3
3/23/20,82.05000305,199,35.1,5,38,14,15.1,28.9
3/24/20,82.05000305,179,39,5.6,46,15,18.8,31.7
3/25/20,82.05000305,143,49.6,4.1,53,20,11,26.9
3/26/20,82.05000305,96,91,1.3,46,14,10.6,24.8
3/27/20,83.97000122,150,86.6,5.1,63,30,7.8,17.9
3/28/20,83.97000122,172,57.7,10.9,76,68,15.1,34.2
3/29/20,83.97000122,43,55.6,12.7,61,55,5.5,36.2
