Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
2/23/20,58.65000153,0,,,117,52,30.7,22.8,60
2/24/20,58.65000153,4,,,109,51,21.1,22.4,60
2/25/20,58.65000153,4,77.8,12.4,132,56,22.9,22.8,60
2/26/20,61.22000122,2,47.4,9.4,68,30,17.9,27.3,60
2/27/20,61.22000122,17,43.9,8.4,17,10,17,30.1,60
2/28/20,61.22000122,8,28.7,9.4,34,15,33.9,28.5,60
2/29/20,61.22000122,24,51,8.9,72,30,21.1,13.9,60
3/1/20,61.22000122,2,92,6.6,72,27,17.4,13.9,60
3/2/20,61.22000122,23,92.8,7.5,70,29,18.3,8.6,60
3/3/20,61.22000122,31,89.4,7.7,38,14,21.5,14.3,60
3/4/20,64.41999817,35,78.7,7.2,46,18,20.2,19.9,60
3/5/20,64.41999817,31,82.9,7.2,59,23,18.3,13,60
3/6/20,64.41999817,48,88.1,6.3,59,21,20.6,20.8,60
3/7/20,64.41999817,47,76.3,8.7,70,27,17.4,23.6,60
3/8/20,64.41999817,3,63,8.9,46,16,23.8,29.3,60
3/9/20,64.41999817,46,71.5,7.6,57,21,17.4,23.2,60
3/10/20,69.87000275,53,67,9.4,46,18,34.8,22.4,70
3/11/20,71.79000092,52,59.9,11.1,55,22,22.9,26.4,70
3/12/20,71.79000092,88,84.2,12.2,102,47,22,29.3,70
3/13/20,71.79000092,52,81.4,13.3,82,36,16.5,26.4,70
3/14/20,71.79000092,92,71.9,11.1,63,24,6,19.1,70
3/15/20,71.79000092,45,66.8,8.5,42,15,8.7,29.7,70
3/16/20,71.79000092,93,53.3,9.4,59,18,29.3,32.1,70
3/17/20,77.55999756,0,55,11.3,72,26,22.9,33.3,80
3/18/20,77.55999756,69,46.5,16.9,89,36,31.6,39.4,80
3/19/20,77.55999756,110,41.6,20,80,35,26.1,39,80
3/20/20,82.05000305,35,56.4,17.5,89,40,16.5,28.5,80
3/21/20,82.05000305,195,47.4,17.8,72,30,8.3,34.2,80
3/22/20,82.05000305,155,65.5,13.3,53,16,3.7,26.9,80
3/23/20,82.05000305,71,22,8,34,10,15.1,30.9,80
3/24/20,82.05000305,90,26.7,9.4,42,10,15.1,31.3,80
3/25/20,82.05000305,86,47.7,7.2,50,20,7.8,28.5,80
3/26/20,82.05000305,79,89.2,3.8,46,18,9.2,24.8,80
3/27/20,83.97000122,62,85.2,9.3,65,42,13.3,17.5,80
3/28/20,83.97000122,57,67.6,11.2,82,73,15.6,32.9,80
3/29/20,83.97000122,50,66,13.6,63,60,8.3,36.2,80
3/30/20,83.97000122,74,68,12.3,55,46,11.5,30.5,80
3/31/20,83.97000122,72,42.8,7,25,9,11.5,30.5,80
4/1/20,83.97000122,44,26.8,10.6,57,20,18.3,33.8,80
4/2/20,83.97000122,34,17.5,13.8,63,21,21.1,35.4,80
4/3/20,83.97000122,118,23.5,16.1,74,27,20.6,42.3,80
4/4/20,83.97000122,74,36.2,16.2,72,30,11,45.5,80
4/5/20,83.97000122,42,47,12.3,61,21,10.6,40.3,80
4/6/20,83.97000122,48,47,14,68,27,19.7,45.5,80
4/7/20,83.97000122,30,44.5,13.7,72,28,17.9,41.5,80
4/8/20,83.97000122,26,32.5,14,55,20,18.8,37.8,80
4/9/20,83.97000122,52,36,15.2,57,20,21.5,42.7,80
4/10/20,81.41000366,39,40.7,13.4,59,21,19.2,49.2,80
4/11/20,81.41000366,19,10,25,57,20,9.2,52.6,80
4/12/20,85.26000214,42,10,23.9,38,12,3.7,43.9,90
4/13/20,85.26000214,9,,,55,17,4.6,47.2,90
4/14/20,85.26000214,34,42.8,18.3,46,19,9.6,43.9,90
4/15/20,85.26000214,82,34.3,15,38,16,8.7,36.2,90
4/16/20,85.26000214,27,41.7,16.4,46,20,15.1,38.6,90
