Date,Daily,Deaths,Response,Humidity,Temperature,pm25,pm10,co,no2,o3
03/27/2020,0,0,58.01,77,20,46,18,2.8,7.8,15.9
03/28/2020,1150,76,58.01,77,21.1,53,20,2.8,7.8,15.5
03/29/2020,34,13,58.01,85.3,21,53,18,2.8,6,15.5
03/30/2020,50,14,58.01,84,20.5,50,17,2.8,7.4,15.5
03/31/2020,652,18,58.01,82,20.4,53,19,2.8,8.3,11.8
04/01/2020,533,13,61.86,82,21,50,18,2.8,8.3,14.3
04/02/2020,397,10,61.86,71.6,23,46,20,3.7,9.2,14.7
04/03/2020,387,22,61.86,71.3,22,53,23,3.7,11.5,18.7
04/04/2020,294,26,61.86,80.5,19,38,20,1.9,6,17.5
04/05/2020,116,8,61.86,82,18.3,42,19,2.8,6,16.7
04/06/2020,142,24,61.86,74,23,59,28,3.7,11.9,17.1
04/07/2020,504,52,61.86,87.7,19.7,53,19,2.8,7.8,20.8
04/08/2020,688,43,61.86,87,17.7,21,9,1.9,6.9,15.5
04/09/2020,531,45,61.86,81,16.1,34,17,1.9,6.4,17.5
04/10/2020,505,25,61.86,77,17,38,18,1.9,6.4,21.6
04/11/2020,149,13,61.86,80.6,17.7,38,16,1.9,4.6,19.5
04/12/2020,221,23,61.86,77.6,17.2,30,11,1.9,3.7,17.9
04/13/2020,66,11,61.86,82,17.4,42,18,2.8,8.3,15.1
04/14/2020,287,56,61.86,77.7,19.1,55,23,3.7,11.9,11.4
04/15/2020,1060,46,61.86,71.5,20,42,20,3.7,12.4,11.8
04/16/2020,144,45,61.86,82,18,59,26,3.7,13.3,18.3
04/17/2020,836,40,61.86,81.3,17,38,17,1.9,7.4,19.5
04/18/2020,684,45,61.86,82,17,38,14,1.9,5.1,15.1
04/19/2020,240,14,61.86,80,18.3,30,10,1.9,4.2,14.7
04/20/2020,147,15,61.86,80.3,18.3,34,14,2.8,7.4,15.1
04/21/2020,527,38,61.86,79.5,18.1,46,18,2.8,6.4,17.1
04/22/2020,349,25,61.86,82,18,57,22,2.8,9.6,17.9
04/23/2020,534,134,61.86,82,18.6,55,21,2.8,8.7,19.5
04/24/2020,575,98,61.86,82,19.4,61,23,2.8,10.6,15.9
04/25/2020,1300,89,63.78,75.7,20,65,29,3.7,10.6,17.9
04/26/2020,415,15,63.78,68,20,74,32,3.7,9.6,25.6
04/27/2020,476,58,63.78,82,18.3,50,19,1.9,6.9,20.8
04/28/2020,1410,149,63.78,77,19,42,18,2.8,11,13.5
